ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
1,1,1,"{""tradelines"": [{""balance"": 2679.28, ""openedDate"": ""2001-09-26"", ""accountType"": ""auto loan"", ""creditLimit"": 11848.83, ""paymentStatus"": ""default""}]}",750,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2,2,2,"{""tradelines"": [{""balance"": 5770.59, ""openedDate"": ""2023-05-04"", ""accountType"": ""auto loan"", ""creditLimit"": 7338.48, ""paymentStatus"": ""default""}]}",594,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
3,3,3,"{""tradelines"": [{""balance"": 1567.23, ""openedDate"": ""1995-03-03"", ""accountType"": ""mortgage"", ""creditLimit"": 16171.58, ""paymentStatus"": ""current""}]}",683,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4,4,4,"{""tradelines"": [{""balance"": 7518.88, ""openedDate"": ""1977-05-07"", ""accountType"": ""auto loan"", ""creditLimit"": 3719.44, ""paymentStatus"": ""current""}]}",664,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
5,5,5,"{""tradelines"": [{""balance"": 4859.43, ""openedDate"": ""1941-08-12"", ""accountType"": ""credit card"", ""creditLimit"": 12816.04, ""paymentStatus"": ""current""}]}",674,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
6,6,6,"{""tradelines"": [{""balance"": 4354.56, ""openedDate"": ""1901-03-27"", ""accountType"": ""mortgage"", ""creditLimit"": 16926.06, ""paymentStatus"": ""late""}]}",688,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7,7,7,"{""tradelines"": [{""balance"": 6101.12, ""openedDate"": ""2014-02-28"", ""accountType"": ""auto loan"", ""creditLimit"": 3692.3, ""paymentStatus"": ""default""}]}",536,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
8,8,8,"{""tradelines"": [{""balance"": 5138.09, ""openedDate"": ""1909-04-22"", ""accountType"": ""credit card"", ""creditLimit"": 18006.73, ""paymentStatus"": ""default""}]}",656,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
9,9,9,"{""tradelines"": [{""balance"": 2911.09, ""openedDate"": ""1920-02-01"", ""accountType"": ""credit card"", ""creditLimit"": 5122.33, ""paymentStatus"": ""default""}]}",844,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
10,10,10,"{""tradelines"": [{""balance"": 2793.04, ""openedDate"": ""1989-06-04"", ""accountType"": ""mortgage"", ""creditLimit"": 18543.38, ""paymentStatus"": ""default""}]}",725,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
11,11,11,"{""tradelines"": [{""balance"": 8417.36, ""openedDate"": ""1957-08-13"", ""accountType"": ""credit card"", ""creditLimit"": 10745.36, ""paymentStatus"": ""default""}]}",601,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
12,12,12,"{""tradelines"": [{""balance"": 8380.2, ""openedDate"": ""1978-05-15"", ""accountType"": ""mortgage"", ""creditLimit"": 2265.45, ""paymentStatus"": ""late""}]}",772,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
13,13,13,"{""tradelines"": [{""balance"": 4175.56, ""openedDate"": ""1970-03-01"", ""accountType"": ""mortgage"", ""creditLimit"": 3156.87, ""paymentStatus"": ""default""}]}",581,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
14,14,14,"{""tradelines"": [{""balance"": 2348.09, ""openedDate"": ""2017-06-24"", ""accountType"": ""mortgage"", ""creditLimit"": 14251.48, ""paymentStatus"": ""current""}]}",569,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
15,15,15,"{""tradelines"": [{""balance"": 8272.2, ""openedDate"": ""1934-12-08"", ""accountType"": ""credit card"", ""creditLimit"": 6253.35, ""paymentStatus"": ""late""}]}",812,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
16,16,16,"{""tradelines"": [{""balance"": 6767.45, ""openedDate"": ""1920-05-15"", ""accountType"": ""mortgage"", ""creditLimit"": 4439.31, ""paymentStatus"": ""current""}]}",824,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
17,17,17,"{""tradelines"": [{""balance"": 7424.38, ""openedDate"": ""2000-04-26"", ""accountType"": ""credit card"", ""creditLimit"": 4661.13, ""paymentStatus"": ""late""}]}",509,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
18,18,18,"{""tradelines"": [{""balance"": 4727.02, ""openedDate"": ""1915-12-24"", ""accountType"": ""auto loan"", ""creditLimit"": 17613.66, ""paymentStatus"": ""current""}]}",535,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
19,19,19,"{""tradelines"": [{""balance"": 5552.28, ""openedDate"": ""1991-01-29"", ""accountType"": ""credit card"", ""creditLimit"": 2668.08, ""paymentStatus"": ""default""}]}",525,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
20,20,20,"{""tradelines"": [{""balance"": 7290.36, ""openedDate"": ""1973-07-13"", ""accountType"": ""credit card"", ""creditLimit"": 8990.5, ""paymentStatus"": ""default""}]}",645,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
21,21,21,"{""tradelines"": [{""balance"": 5439.87, ""openedDate"": ""1967-05-07"", ""accountType"": ""mortgage"", ""creditLimit"": 16178.62, ""paymentStatus"": ""default""}]}",789,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
22,22,22,"{""tradelines"": [{""balance"": 8374.03, ""openedDate"": ""1965-09-16"", ""accountType"": ""mortgage"", ""creditLimit"": 17709.66, ""paymentStatus"": ""default""}]}",778,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
23,23,23,"{""tradelines"": [{""balance"": 2380.84, ""openedDate"": ""2010-04-10"", ""accountType"": ""auto loan"", ""creditLimit"": 5008.56, ""paymentStatus"": ""default""}]}",501,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
